tweet_id,author_id,retweet_count,like_count,text,language,created_at,source,possibly_sensitive,image_url
1470551887745360000,953695980,286,0,RT @RoyNemer: Lionel Messi and PSG against Manchester United in the Champions League. The narrative writes itself.,en,2021-12-14T00:31:06.000Z,Twitter Web App,FALSE,
1470551885786630000,152237175,21,0,RT @FootballlForAll: 🚨⚽️ | BREAKING: Brentford v Manchester United has been postponed,en,2021-12-14T00:31:05.000Z,Twitter for Android,FALSE,
1470551880744900000,9.1389E+17,0,0,"Omg Tems is a Manchester United fan!!this made me so happy mehnnn 😂 omo, I can never stop loving you baby. 😍❤️ https://t.co/R6TtbpWJW0",en,2021-12-14T00:31:04.000Z,Twitter for Android,FALSE,
1470551860952060000,8.73316E+17,276,0,"RT @Budin_chigurh: PSG - Manchester United en Champions

Un vato que sale de atrás de un arbusto: https://t.co/grsAPjlkJU",es,2021-12-14T00:30:59.000Z,Twitter for Android,FALSE,
1470551850063690000,1.23851E+18,281,0,RT @brfootball: Manchester United confirm that their Premier League match at Brentford on Tuesday will be postponed following a COVID-19 ou…,en,2021-12-14T00:30:57.000Z,Twitter for iPhone,FALSE,
1470551845139450000,1.12818E+18,281,0,RT @brfootball: Manchester United confirm that their Premier League match at Brentford on Tuesday will be postponed following a COVID-19 ou…,en,2021-12-14T00:30:56.000Z,Twitter for Android,FALSE,
1470551833320240000,1.1572E+18,9,0,RT @idextratime: ✅ RESMI: Pertandingan antara Brentford melawan Manchester United ditunda setelah banyaknya kasus positif COVID-19 yang men…,in,2021-12-14T00:30:53.000Z,Twitter for Android,FALSE,
1470551829750570000,264720798,59,0,RT @FutbolBible: 🚨 BREAKING: Manchester United's match against Brentford tomorrow has been cancelled due to COVID-19. Not good at all.,en,2021-12-14T00:30:52.000Z,Twitter for iPhone,FALSE,
1470551826655180000,1.32035E+18,5,0,RT @mvsrapp: 🚨 OFFICIAL: Brentford vs Man Utd tomorrow night has been postponed due to the COVID cases at Manchester United. ❌ https://t.co…,en,2021-12-14T00:30:51.000Z,Twitter for Android,FALSE,
1470551826625800000,84773142,46,0,"RT @DiarioOle: #UCL Cruces de octavos de final (los que valen 👀)

➜ Salzburgo - Bayern Múnich
➜ Sporting Lisboa - Manchester City
➜ Benfica…",es,2021-12-14T00:30:51.000Z,Twitter for Android,FALSE,
1470551814663770000,7.47755E+17,19,0,"RT @TimelineCR7: 🚨

OFFICIAL: 

Manchester United’s game against Brentford has been postponed.",en,2021-12-14T00:30:48.000Z,Twitter for iPhone,FALSE,
1470551803603270000,27732510,42,0,RT @henrywinter: Brentford v Manchester United confirmed off because of Covid outbreak at Carrington. @premierleague “wishes a quick recove…,en,2021-12-14T00:30:46.000Z,Twitter for iPhone,FALSE,
1470551785761020000,366011490,282,0,RT @brfootball: Manchester United confirm that their Premier League match at Brentford on Tuesday will be postponed following a COVID-19 ou…,en,2021-12-14T00:30:41.000Z,Twitter for iPhone,FALSE,
1470551782195870000,1.30694E+18,1835,0,"RT @neymarjrdepre: Neymar no último jogo contra o Manchester United, atuação impecável. https://t.co/2ayzQQy7tD",pt,2021-12-14T00:30:41.000Z,Twitter for Android,FALSE,
1470551751593880000,1477589617,13,0,RT @TeleFootball: Man Utd confirm clash with Brentford postponed after Covid outbreak at Carrington training ground | @TelegraphDucker http…,en,2021-12-14T00:30:33.000Z,Twitter for iPhone,TRUE,
1470551749660310000,1486284086,0,0,"Liga Inggris : Fans Manchester United Pasti Kecewa Berat Nih, Laga Kontra Brentford Ditunda https://t.co/z0lLtPg2oD",in,2021-12-14T00:30:33.000Z,dlvr.it,FALSE,
1470551739707400000,1.22562E+18,282,0,RT @brfootball: Manchester United confirm that their Premier League match at Brentford on Tuesday will be postponed following a COVID-19 ou…,en,2021-12-14T00:30:30.000Z,Twitter for Android,FALSE,
1470551737014440000,1.17575E+18,21,0,RT @criszeer7: Manchester United vs Atletico Madrid https://t.co/FRGIICz58Q,en,2021-12-14T00:30:30.000Z,Twitter for iPhone,FALSE,
1470551730467250000,2189043076,0,0,"Manchester United confirm game at Brentford is postponed 

 https://t.co/TxzrZj5UZ6",en,2021-12-14T00:30:28.000Z,Twitter for iPhone,FALSE,
1470551728613380000,1.22087E+18,1239,0,"RT @GaetanTtSimple: - Si on retire les buts de Cristiano Ronaldo, Manchester United serait 9e au classement de Premier league et éliminé en…",fr,2021-12-14T00:30:28.000Z,Twitter for iPhone,FALSE,
1470551716324160000,7.73256E+17,125,0,RT @BBCSport: Manchester United's Premier League match against Brentford on Tuesday has been postponed after a Covid-19 outbreak at the Old…,en,2021-12-14T00:30:25.000Z,Twitter for iPhone,FALSE,
1470551712213700000,143268484,7,0,"RT @ExpressFutbolCL: OFICIAL: Manchester United-Brentford ha sido suspendido, debido a la cantidad de contagios por COVID-19 en el plantel…",es,2021-12-14T00:30:24.000Z,Twitter for Android,FALSE,
1470551711240650000,1.01996E+18,72,0,"RT @btsportfootball: Brentford vs. Manchester United has been called off due to a covid outbreak at the Red Devils, the Premier League have…",en,2021-12-14T00:30:24.000Z,Twitter Web App,FALSE,
1470551691137200000,1.21814E+18,10,0,RT @TheAthleticUK: Manchester United’s Premier League match against #BrentfordFC has been postponed due to a COVID-19 outbreak at #MUFC…,en,2021-12-14T00:30:19.000Z,Twitter for Android,FALSE,
1470551690814230000,1.41753E+18,5426,0,"RT @FabrizioRomano: Official draw #UCL 

Paris Saint Germain-Real Madrid
RB Salzburg-FC Bayern
Sporting CP-Manchester City
Benfica-Ajax
Che…",en,2021-12-14T00:30:19.000Z,Twitter for Android,FALSE,
1470551683046550000,1.20229E+18,5,0,"RT @TransferNewsCen: Lyon are keen on signing Villarreal winger Arnaut Danjuma, with Manchester United and Barcelona also believed to be mo…",en,2021-12-14T00:30:17.000Z,Twitter for iPhone,FALSE,
1470551672376230000,3407772785,627,0,RT @YihiRM: El que no vaya con el Manchester United es anti madridista.,es,2021-12-14T00:30:14.000Z,Twitter for Android,FALSE,
1470551659029930000,1.19661E+18,11,0,RT @fwtstore: Manchester United 21/22 | Home 🤐🔥 https://t.co/sXOFCZUpKi,en,2021-12-14T00:30:11.000Z,Twitter for Android,TRUE,
1470551654785330000,2962064481,11,0,RT @fwtstore: Manchester United 21/22 | Home 🤐🔥 https://t.co/sXOFCZUpKi,en,2021-12-14T00:30:10.000Z,Twitter for Android,FALSE,
1470551631255290000,4515744101,218,0,RT @MessiIizer: Bring on Manchester United. https://t.co/2X5EGpqvXf,en,2021-12-14T00:30:05.000Z,Twitter for Android,FALSE,
1470551623130770000,1.40338E+18,50,0,"RT @GOAL_ID: PSG vs MANCHESTER UNITED

LIONEL MESSI vs CRISTIANO RONALDO

#UCLdraw memang tidak pernah mengecewakan 🤩 https://t.co/uMYMfLx8…",in,2021-12-14T00:30:03.000Z,Twitter for Android,FALSE,
1470551619792250000,1.31313E+18,283,0,RT @brfootball: Manchester United confirm that their Premier League match at Brentford on Tuesday will be postponed following a COVID-19 ou…,en,2021-12-14T00:30:02.000Z,Twitter for Android,FALSE,
1470551608891210000,1.35548E+18,0,2,BREAKING::Manchester United confirm that their Premier League match at Brentford on Tuesday will be postponed following a COVID-19 outbreak at the club. https://t.co/DwAocmKcbO,en,2021-12-14T00:29:59.000Z,Twitter for Android,FALSE,https://pbs.twimg.com/media/FGhy5QFWYAUdkN7.jpg
1470551607410580000,2167669691,126,0,RT @BBCSport: Manchester United's Premier League match against Brentford on Tuesday has been postponed after a Covid-19 outbreak at the Old…,en,2021-12-14T00:29:59.000Z,Twitter for iPhone,FALSE,
1470551597306550000,3353825231,0,0,"#MUWomen Who should be Manchester United Head of Women's  Football?
 siobhan chamberlain or Maria pry #MUWomen @natalie_17 @DeborahHenry @mattcrane15 @JonFosterMUFC https://t.co/4VCj0VRzP5",en,2021-12-14T00:29:56.000Z,Twitter for iPad,FALSE,https://pbs.twimg.com/media/FGhy4aPWUAYaidt.jpg
1470551592332140000,501879376,1,0,"RT @ILoveUnitedBR: 🎙️ Declaração da Premier League sobre o adiamento de  Brentford x Manchester United: 

""A decisão foi tomada seguindo a…",pt,2021-12-14T00:29:55.000Z,Twitter Web App,FALSE,
1470551584664950000,1.43456E+18,16,0,RT @ManUnitedZone_: The League announced 42 positive tests for Covid on Monday night — the most ever recorded in a single week — with at le…,en,2021-12-14T00:29:53.000Z,Twitter for Android,FALSE,
1470551584635550000,1.46853E+18,283,0,RT @brfootball: Manchester United confirm that their Premier League match at Brentford on Tuesday will be postponed following a COVID-19 ou…,en,2021-12-14T00:29:53.000Z,Twitter for Android,FALSE,
1470551583020780000,9.17873E+17,21,0,RT @FootballlForAll: 🚨⚽️ | BREAKING: Brentford v Manchester United has been postponed,en,2021-12-14T00:29:53.000Z,Twitter Web App,FALSE,
1470551579807910000,1.17149E+18,134,0,RT @CR7Brasil: 🚨🚨| OFICIAL: PSG x Manchester United nas oitavas de final da UEFA Champions League.,pt,2021-12-14T00:29:52.000Z,Twitter Web App,FALSE,
1470551557632630000,153758435,126,0,RT @BBCSport: Manchester United's Premier League match against Brentford on Tuesday has been postponed after a Covid-19 outbreak at the Old…,en,2021-12-14T00:29:47.000Z,Twitter for iPhone,FALSE,
1470551540683390000,1.29113E+18,4,0,"RT @20legend4: 🚨🚨🚨

OFICIAL

El partido entre Brentford vs Manchester United ha sido SUSPENDIDO!

#PremierLeague 
#COVID19 https://t.co/sMG…",es,2021-12-14T00:29:43.000Z,Twitter Web App,FALSE,
1470551540507230000,7.86933E+17,242,0,RT @Mr_Ceyram: Manchester United in March 🥶🥷🏾 https://t.co/BtQINbNTw6,en,2021-12-14T00:29:43.000Z,Twitter for iPhone,FALSE,https://pbs.twimg.com/media/FGfrGJUXEAcVc78.jpg
1470551540410850000,1.19106E+18,33,0,"RT @MUnitedFR: Manchester United surveille la situation de Boubacar Kamara, qui est en fin de contrat à la fin de la saison. De nombreux cl…",fr,2021-12-14T00:29:43.000Z,Twitter for Android,FALSE,
1470551529480460000,2615922924,2,18,"🚨Brentford vs Manchester United has been postponed🚨

The average player inside the top 100k managers owns 1.2 players from this match! 😬

➡️ https://t.co/7jEZ2zrVdD",en,2021-12-14T00:29:40.000Z,Twitter for iPhone,FALSE,
1470551526804440000,2512783413,7,0,"RT @VBET_uk: The #UCL draw in full for the second time today…

🔘 PSG vs. Real Madrid
🔘 RB Salzburg vs. Bayern Munich
🔘 Sporting CP vs. Manc…",en,2021-12-14T00:29:40.000Z,Twitter for Android,FALSE,
1470551518533270000,1.1726E+18,0,0,Manchester United awaits the Premier League decision regarding the Brentford match https://t.co/123zeLaE2d,en,2021-12-14T00:29:38.000Z,WordPress.com,FALSE,
1470551517639970000,1.21759E+18,398,0,"RT @zlatansincero: Quiseram livrar o Manchester United do seu maior pai:
Lionel Messi",pt,2021-12-14T00:29:37.000Z,Twitter for Android,FALSE,
1470551515278490000,1.39869E+18,0,0,Manchester United awaits the Premier League decision regarding the Brentford match https://t.co/Ea8Y16nje0,en,2021-12-14T00:29:37.000Z,WordPress.com,FALSE,
1470551511386270000,1.30998E+18,0,2,"El covid no ha terminado señores.
El Manchester United ante Brentford de mañana se suspendió debido a la propagación de contagio en el club red. 
😢🔴",es,2021-12-14T00:29:36.000Z,Twitter for Android,FALSE,
1470551506231380000,156540927,284,0,RT @brfootball: Manchester United confirm that their Premier League match at Brentford on Tuesday will be postponed following a COVID-19 ou…,en,2021-12-14T00:29:35.000Z,Twitter Web App,FALSE,
1470551498249570000,104533890,24,0,RT @JuveGarisManja: Breaking news: Manchester United gak jadi ketemu PSG karena bertindak sopan selama undian berlangsung.,in,2021-12-14T00:29:33.000Z,Twitter for iPhone,FALSE,
