,tweet_id,author_id,retweet_count,like_count,text,language,created_at,source,possibly_sensitive,image_url
1471547023350505473,1471547023350505473,2950181356,112,0,RT @mufcMPB: Manchester United coach Martyn Pert is in advanced talks to join Ipswich with Kieran McKenna. #MUFC [@ChrisWheelerDM],en,2021-12-16T18:25:25.000Z,Twitter for iPhone,False,
1471547016467599360,1471547016467599360,1299586747714732034,693,0,"RT @premierleague: Manchester United’s fixture against Brighton &amp; Hove Albion this weekend has been postponed by the #PL Board today 

It i…",en,2021-12-16T18:25:23.000Z,Twitter for Android,False,
1471547003238764547,1471547003238764547,1237291358873948160,7,0,RT @_BeFoot: 🔴 𝗢𝗙𝗙𝗜𝗖𝗜𝗘𝗟 ! La rencontre de samedi Manchester United - Brighton est reportée à une date ultérieure pour cause de cas positifs…,fr,2021-12-16T18:25:20.000Z,Twitter for Android,False,
1471546981025816583,1471546981025816583,247834184,603,0,RT @brfootball: The Premier League confirm that Manchester United's game against Brighton on Saturday will be postponed due to rise of COVI…,en,2021-12-16T18:25:14.000Z,Twitter for iPhone,False,
1471546949304262662,1471546949304262662,1312007835237089280,64,0,"RT @bae_manchester: Manchester united fans drop yo handles again ❤️❤️❤️
Ifb immediately https://t.co/GHOfF2o7h6",en,2021-12-16T18:25:07.000Z,Twitter for Android,False,https://pbs.twimg.com/media/FGvs3PkXIAgZ5kE.jpg
1471546936285184004,1471546936285184004,1200149290473140224,1182,0,RT @OficialSala12: Mbappé comemorando seu 100° gol com a camisa do PSG do mesmo jeito que Cristiano Ronaldo comemorou seu 100° gol pelo Man…,pt,2021-12-16T18:25:04.000Z,Twitter for iPhone,False,
1471546919465877504,1471546919465877504,1135529618801344513,0,0,"RB Leipzig'in 23 yaşındaki Malili orta saha oyuncusu Amadou Haidara, Manchester United'ın geçici menajeri Ralf Rangnick'i övdükten sonra İngiliz kulübüne transfer olacağı söylentileri arttı. (Bild via Express) #RBLeipzig #ManchesterUnited #AmadouHaidara  #transfergelişmesi https://t.co/XHVzpf6hXK",tr,2021-12-16T18:25:00.000Z,Twitter Web App,False,https://pbs.twimg.com/media/FGvroqNWYAIr9r7.jpg
1471546870925254666,1471546870925254666,1373971823369535490,0,0,"""My ideal space! A place I could watch my team, which I love so much, Manchester United plays constantly, and comfortably on a big screen..""

Our first feature! 🥳

We spoke to Shawn @Shawnifee about his Ideal space, the horrors of house hunting in Lagos &amp; how to plan for yours. https://t.co/jlioVDreAR",en,2021-12-16T18:24:48.000Z,Twitter for Android,False,https://pbs.twimg.com/media/FGv8E_4XEAAaXQP.jpg
1471546838742290432,1471546838742290432,99840116,995,0,"RT @WelBeast: West Ham this season beat:
Pep Guardiola's Manchester City
Thomas Tuchel's Chelsea
Jurgen Klopp's Liverpool 
Manchester Unite…",en,2021-12-16T18:24:41.000Z,Twitter for Android,False,
1471546826754985985,1471546826754985985,1451284811268644864,410,0,RT @SkySportsNews: Manchester United's Premier League fixture at home to #BHAFC on Saturday has been postponed due to the Covid-19 outbreak…,en,2021-12-16T18:24:38.000Z,Twitter for Android,False,
1471546807566143499,1471546807566143499,1201202300276088832,271,0,"RT @Trivela_FR: C'est déjà Noël sur Trivela ! 🎅🎄

Avec Vbet, nous vous offrons le maillot de Cristiano Ronaldo à Manchester United ! 👑

Pou…",fr,2021-12-16T18:24:33.000Z,Twitter for iPhone,False,
1471546790914707456,1471546790914707456,1225875162609967104,65,0,RT @UtdFaithfuls: Another reminder how boring life can be without watching Manchester United. https://t.co/3JPtZ09e0A,en,2021-12-16T18:24:29.000Z,Twitter for Android,False,https://pbs.twimg.com/media/FGvxREMXsAgFO6R.jpg
1471546787831898120,1471546787831898120,1373384500823142404,65,0,RT @UtdFaithfuls: Another reminder how boring life can be without watching Manchester United. https://t.co/3JPtZ09e0A,en,2021-12-16T18:24:28.000Z,Twitter for Android,False,https://pbs.twimg.com/media/FGvxREMXsAgFO6R.jpg
1471546751186317313,1471546751186317313,1674966078,186,0,RT @JonathanShrager: I am told that Atlético Madrid are currently not interested in signing Anthony Martial from Manchester United,en,2021-12-16T18:24:20.000Z,Twitter for Android,False,
1471546750460731396,1471546750460731396,1297921073653129216,37,0,RT @RangnaIdo: Mbappé celebrating his 100th goal with the PSG shirt the same way Cristiano Ronaldo celebrated his 100th goal for Manchester…,en,2021-12-16T18:24:19.000Z,Twitter for iPhone,False,
1471546728591544324,1471546728591544324,1415625944430268416,0,0,@ErlingHaaland @BVB I hurt you with passion cause don't want to play for the best club in world manchester united,en,2021-12-16T18:24:14.000Z,Twitter for Android,False,
1471546712888160261,1471546712888160261,1443283719603855362,1602,0,RT @FabrizioRomano: Dean Henderson’s always been respectful and professional but he’s now prepared to leave Manchester United. His priority…,en,2021-12-16T18:24:11.000Z,Twitter Web App,False,
1471546646953607173,1471546646953607173,469491355,1182,0,RT @OficialSala12: Mbappé comemorando seu 100° gol com a camisa do PSG do mesmo jeito que Cristiano Ronaldo comemorou seu 100° gol pelo Man…,pt,2021-12-16T18:23:55.000Z,Twitter for Android,False,
1471546605492916224,1471546605492916224,1255624292437495812,1602,0,RT @FabrizioRomano: Dean Henderson’s always been respectful and professional but he’s now prepared to leave Manchester United. His priority…,en,2021-12-16T18:23:45.000Z,Twitter Web App,False,
1471546593295880194,1471546593295880194,900260360883712000,693,0,"RT @premierleague: Manchester United’s fixture against Brighton &amp; Hove Albion this weekend has been postponed by the #PL Board today 

It i…",en,2021-12-16T18:23:42.000Z,Twitter for Android,False,
1471546578523594757,1471546578523594757,1446769569192890373,0,0,@Opresii Manchester United,en,2021-12-16T18:23:38.000Z,Twitter for iPhone,False,
1471546576992710660,1471546576992710660,936203695049596928,9,0,RT @Mundialistas: El Manchester United vs Brighton y el Leicester vs Tottenham han sido suspendidos por casos de COVID. El Chelsea vs Evert…,es,2021-12-16T18:23:38.000Z,Twitter for Android,False,
1471546567769341965,1471546567769341965,1435856863766011905,0,0,Prediksi Pertandingan Newcastle United vs Manchester City https://t.co/0eAIUGnkIx,in,2021-12-16T18:23:36.000Z,WordPress.com,False,
1471546565038800899,1471546565038800899,1450884049137020929,0,1,"Anthony Elanga está cerca de renovar su contrato a largo plazo con el Manchester United.

Se comenta que ha impresionado mucho a Ralf Rangnick (Telegraph)
#MUFC",es,2021-12-16T18:23:35.000Z,Twitter for Android,False,
1471546519664971789,1471546519664971789,1324657918076166146,0,0,"Barclays Premier League is back, that only means one thing. Manchester United need to be back also. https://t.co/OVXxCXytnQ",en,2021-12-16T18:23:24.000Z,Twitter for iPhone,False,
1471546490950766598,1471546490950766598,777171543445078016,79,0,"RT @CristianoXtra_: Merih Demiral:

""Cristiano Ronaldo made a big difference in the group, without his goals, Manchester United will not qu…",en,2021-12-16T18:23:18.000Z,Twitter for iPhone,False,
1471546474429300736,1471546474429300736,1297550322953584641,0,0,@DyoonSSS @afcshem @England wara trophy for manchester united,en,2021-12-16T18:23:14.000Z,Twitter for iPhone,False,
1471546426429739012,1471546426429739012,1587676982,74,0,"RT @yawdevil_: Chelsea lose and Liverpool draw is all what i pray for tonight as a Manchester United fan❤️👍🏽, Agenda Nyame yesleww🙏 😂😂",en,2021-12-16T18:23:02.000Z,Twitter for iPhone,False,
1471546420394090507,1471546420394090507,1276902349131440132,5,0,"RT @The_Liquidator1: Pack in the Omicron chat and check out this article I wrote on the links, connections etc between #MUFC and #Bayern fo…",en,2021-12-16T18:23:01.000Z,Twitter for iPhone,False,
1471546396310310914,1471546396310310914,1456808368639676416,19,0,RT @UTDClara: 🚨 Official: Manchester United’s game against Brighton has been Postposed! 🔴 #MUFC,en,2021-12-16T18:22:55.000Z,Twitter for Android,False,
1471546388907499527,1471546388907499527,1295717430623449089,123,0,"RT @Kwasigazy: Manchester United- PSG would have been the perfect match for us in the champions league 

Spanish teams are kinda problems g…",en,2021-12-16T18:22:53.000Z,Twitter for Android,False,
1471546372348203008,1471546372348203008,1379565977747210245,1183,0,RT @OficialSala12: Mbappé comemorando seu 100° gol com a camisa do PSG do mesmo jeito que Cristiano Ronaldo comemorou seu 100° gol pelo Man…,pt,2021-12-16T18:22:49.000Z,Twitter for iPhone,False,
1471546358612082690,1471546358612082690,1173965445453484032,1602,0,RT @FabrizioRomano: Dean Henderson’s always been respectful and professional but he’s now prepared to leave Manchester United. His priority…,en,2021-12-16T18:22:46.000Z,Twitter for iPhone,False,
1471546357940772864,1471546357940772864,1351240489694060545,0,0,"Dean Henderson wants to leave Manchester United in January to get more game-time. 

➪ Fabrizio Romano https://t.co/mZWXJIpAAQ",en,2021-12-16T18:22:46.000Z,Instagram,False,
1471546352404418564,1471546352404418564,1290232031549546496,60,0,"RT @MUFCScoop: A few Manchester United players arrived at Carrington this morning, but there was no sign of Cristiano Ronaldo. [sky] #MUFC",en,2021-12-16T18:22:45.000Z,Twitter for Android,False,
1471546291813507086,1471546291813507086,1456868106106716161,5,0,"RT @BianconeriZone: Juventus will not buy Morata. The top target is Vlahovic with Scamacca being the alternative. However, the club are als…",en,2021-12-16T18:22:30.000Z,Twitter for Android,False,
1471546279935291394,1471546279935291394,1190214168210792448,33,0,"RT @City_Xtra: Oleksandr Zinchenko on #ManCity's rivals for the #PL title: “I think Chelsea, Liverpool and Manchester United all at once...…",en,2021-12-16T18:22:27.000Z,Twitter for Android,False,
1471546270946893827,1471546270946893827,280529363,3,0,"RT @sadt0m_: Best player in the history of Manchester United 
Bobby Charlton
Dennis Law 
George best 
Eric cantona 
Wayne Rooney",en,2021-12-16T18:22:25.000Z,Twitter for Android,False,
1471546254605832194,1471546254605832194,934544652631531520,1183,0,RT @OficialSala12: Mbappé comemorando seu 100° gol com a camisa do PSG do mesmo jeito que Cristiano Ronaldo comemorou seu 100° gol pelo Man…,pt,2021-12-16T18:22:21.000Z,Twitter for iPhone,False,
1471546247395827719,1471546247395827719,1288193787064455168,410,0,RT @SkySportsNews: Manchester United's Premier League fixture at home to #BHAFC on Saturday has been postponed due to the Covid-19 outbreak…,en,2021-12-16T18:22:20.000Z,Twitter Web App,False,
1471546246510923779,1471546246510923779,782443815722442752,0,1,Manchester United will be great again. 💪🏽🔴,en,2021-12-16T18:22:19.000Z,Twitter for Android,False,
1471546230329298948,1471546230329298948,1471530512749629447,65,0,"RT @bae_manchester: Manchester united fans drop yo handles again ❤️❤️❤️
Ifb immediately https://t.co/GHOfF2o7h6",en,2021-12-16T18:22:15.000Z,Twitter Web App,False,https://pbs.twimg.com/media/FGvs3PkXIAgZ5kE.jpg
1471546205423472640,1471546205423472640,1426771920104697856,37,0,RT @RangnaIdo: Mbappé celebrating his 100th goal with the PSG shirt the same way Cristiano Ronaldo celebrated his 100th goal for Manchester…,en,2021-12-16T18:22:10.000Z,Twitter for iPhone,False,
1471546188436578321,1471546188436578321,1362668278095761410,74,0,"RT @yawdevil_: Chelsea lose and Liverpool draw is all what i pray for tonight as a Manchester United fan❤️👍🏽, Agenda Nyame yesleww🙏 😂😂",en,2021-12-16T18:22:05.000Z,Twitter for Android,False,
1471546177355137034,1471546177355137034,199515441,7,0,RT @DiablosRojosEs: Oficial: El partido de Manchester United vs Brighton por la Premier League de este sábado ha sido aplazado. (I) #MUFC,es,2021-12-16T18:22:03.000Z,Twitter for iPhone,False,
1471546166508601347,1471546166508601347,1346844878723035139,4739,0,"RT @UtdOptimist: 197 million British pounds. 35 Appearances. 7 goals. 4 Assists.

It’s crazy the media’s not talking about them because the…",en,2021-12-16T18:22:00.000Z,Twitter for iPhone,False,
1471546153057538059,1471546153057538059,1302832113637564419,229,0,RT @terryflewers: Antonio Rüdiger to Manchester United is✅,de,2021-12-16T18:21:57.000Z,Twitter for Android,False,
1471546147772710920,1471546147772710920,1178222328,180,0,"RT @ChampionsLeague: 𝗧𝗛𝗥𝗘𝗔𝗗: Acrobatic Manchester United goals!

#TBT | #UCL https://t.co/mtPufDb1dS",en,2021-12-16T18:21:56.000Z,Twitter for Android,False,https://pbs.twimg.com/media/FGu8vnQXIAQL_y9.jpg
1471546077820035074,1471546077820035074,605419039,0,0,"'Leeds' best player', 'Really like him': Some fans of PL side react to hearing they're scouting Whites starlet https://t.co/BmyHA99TmP",en,2021-12-16T18:21:39.000Z,dlvr.it,False,
1471546061164404737,1471546061164404737,1267105100251705346,1,0,"Mercato - PSG : Ça se dégage dans le feuilleton Pogba !: Le contrat de Paul Pogba se termine en juin prochain et à moins d’une énorme surprise il quittera Manchester United. Ça tombe bien, le Paris Saint-Germain est prêt à l’accueillir les bras ouverts ! https://t.co/ylrwSOF7ry",fr,2021-12-16T18:21:35.000Z,dlvr.it,False,
1471546034987978755,1471546034987978755,827230652,76,0,RT @TheFergusonWay: Thoughts on Anthony Martial potentially leaving Manchester United in January? https://t.co/hTxHlsDb19,en,2021-12-16T18:21:29.000Z,Twitter Web App,False,https://pbs.twimg.com/media/FGP1LNhVIAQhTPc.jpg
1471546030621667331,1471546030621667331,1001754272969699328,98,0,"RT @DeadlineDayLive: 🚨 Dean Henderson wants to leave Manchester United in January to get more game-time. 

(Source: @fabrizioromano) https:…",en,2021-12-16T18:21:28.000Z,Twitter for Android,False,
1471546025542406154,1471546025542406154,1050234162307837952,21,0,RT @ManUtdMEN: Raphael Varane can take Manchester United to the next level under Ralf Rangnick #mufc https://t.co/wrktNFtlJe,en,2021-12-16T18:21:27.000Z,Twitter for Android,False,
1471545956923412480,1471545956923412480,1300835897735360512,0,0,@Football__Tweet Good charm for Manchester United,en,2021-12-16T18:21:10.000Z,Twitter for Android,False,
1471545951416373253,1471545951416373253,4820082603,18,0,"RT @TorresErwerle: El Manchester United tiene 19 casos positivos de Covid-19 entre jugadores y miembros del cuerpo técnico.

La Premier Lea…",es,2021-12-16T18:21:09.000Z,Twitter for Android,False,
1471545941446516744,1471545941446516744,1462298731425013765,65,0,RT @UtdFaithfuls: Another reminder how boring life can be without watching Manchester United. https://t.co/3JPtZ09e0A,en,2021-12-16T18:21:07.000Z,Twitter for Android,False,https://pbs.twimg.com/media/FGvxREMXsAgFO6R.jpg
1471545930730061829,1471545930730061829,730097781134725120,1183,0,RT @OficialSala12: Mbappé comemorando seu 100° gol com a camisa do PSG do mesmo jeito que Cristiano Ronaldo comemorou seu 100° gol pelo Man…,pt,2021-12-16T18:21:04.000Z,Twitter for Android,False,
1471545919623643139,1471545919623643139,1212409426088361986,186,0,RT @JonathanShrager: I am told that Atlético Madrid are currently not interested in signing Anthony Martial from Manchester United,en,2021-12-16T18:21:01.000Z,Twitter for Android,False,
